Title,Price,Rating,Brand
"HP Victus 16-R1052NE Gaming Laptop Intel Core i7-14700HX 1TB SSD 16GB Ram Nvidia GeForce RTX 4070 8GB 16.1"" Inch FHD - Performance blue English/Arabic Performance blue","EGP
81,228",,
"HP (Upgraded Version) ProBook 450 G9 Laptop With 15.6-Inch Display, Core i5-1235u Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 10 / English/Arabic Silver","EGP
83,500",,
"HP (Upgraded Version) ProBook 450 G8 Laptop With 15.6-Inch Display, Core i5-1135G7 Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 10 Pro / English/Arabic Silver","EGP
72,750",,
"MSI Vector 16 HX AI A2XWIG CPU Intel® Core™ Ultra 9 275HX, 32GB RAM, 1TB SSD, (NVIDIA® GeForce RTX™ 5080 Laptop GPU, GDDR7 16GB) OS Windows® 11 Home, Cosmos Gray","EGP
168,699",,
"HP (Upgraded Version) Pro Book 440 G10 Laptop With 14-Inch FHD IPS Display,Core i5-1334U Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Free DOS/9B9G1EA#BH5 Pike Aluminum English Pike Silver Aluminum","EGP
86,000",,
"HP (Upgraded Version) 15-dy1010nr 15.6-Inch HD Touchscreen Laptop, 10th Gen Intel Core i3-1005G1, 4 GB SDRAM,256 GB Solid-State Drive, Windows 11 / English/Arabic Silver","EGP
71,000",,
"Lenovo (Upgraded Version) Legion 5 16IRX9 Laptop With 16 Inch Full HD (1920X1080) Display, Core i7-14650HX Processor/16GB RAM/1TB SSD/8GB Nvidia GeForce RTX 4060 Graphics/DOS(Without Windows)/ English/Arabic Grey","EGP
88,888",4.4,
"HP Newest (Upgraded Version) Laptop With 15.6-Inch Display, Core i5-1135G7 Processor/12GB RAM/256GB SSD/Intel Iris XE Graphics/Windows 10 English/Arabic Silver","EGP
56,750",,
"DELL Vostro 3510 Laptop With 15.6-Inch FHD Display, Core i7-1165G7 Processor/8GB RAM/512GB SSD/DOS(Without Windows)/2GB NVIDIA GeForce MX330 English/Arabic Black","EGP
32,999",4.3,
"HP (Upgraded Version) ProBook 450 G9 Laptop With 15.6-Inch Display, Core i5-1235u Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 10 / English/Arabic Silver","EGP
65,000",,
MSI NB-MSI THIN 15 B12UDX GAMING Core i5-12450H 512GB SSD 8GB 15.6 144Hz WIN11 NVIDIA RTX 3050 4196MB COSMOS GRAY Backlit Keyboard English/Arabic Cosmos Gray ​ English/Arabic Cosmos Gray ​,"EGP
48,000
52,000
7% OFF",,
"HP (Upgraded Version) Laptop 14s-dq5025ne, 14"" FHD, 12th Gen Intel Core i5 processor, 8GB RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 English Natural silver","EGP
76,000",,
"HP 15-dy2795wm (Upgraded Version) Laptop With 15.6-Inch FHD Display, Core i5-1135G7 Processor/8GB RAM/256GB SSD/Intel Iris Xe Graphics/Windows 11 English/Arabic Silver","EGP
56,250",,
"DELL (Upgraded Version) XPS 9320 Laptop With 13.4-Inch Display, Core i7 Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Home / Graphite English/Arabic Graphite","EGP
211,000",,
"HP (Upgraded Version) 15 DY 2024nr Laptop With 15.6-Inch Display, Core i5-1135G7 Processer/8GB RAM/256GB SSD/Intel UHD Graphics English Silver","EGP
53,500",,
"HP 14 (Upgraded Version) Laptop With 14-Inch Display, Core i3-1315U Processor/8GB RAM/512GB SSD/Intel UHD 600 Graphics/Windows 11 English Natural Silver 128GB external drive +Type-C to USB Hub English Natural Silver","EGP
61,000",,
"HP (Upgraded Version) 14-ep0029ne Laptop With 14-Inch Display, Core i5 1235U Processor/8GB RAM/512GB SSD/Windows 11 Home / / English/Arabic Silver","EGP
67,750",,
"HP 2023 Newest 14 (Upgraded Version) Laptop With 14-Inch Display, Core i5-1235U 12th Generation Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows11 /International Version English black","EGP
85,000",,
"HP (Upgraded Version) Zbook Firefly 14 G8 Laptop With 14-Inch Display, Core i7-1165G7Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Pro / English/Arabic Grey","EGP
32,400",3.8,
"HP 15-DY2095WM (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Core i5 1135G7 Processer/8GB RAM/256GB SSD/Intel Iris X Graphics/Windows 11 Home English/Arabic Silver","EGP
62,500",,
"HP (Upgraded Version) 14s-dq2218ne Laptop With 14-Inch Display, Core i5-1135G7 Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Home-Middle East Version / Natural English/Arabic Natural Silver","EGP
76,000",,
"HP 14s (Upgraded Version) Laptop With 14-Inch Display, Core i5-1335U Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 With 128GB external drive +Type-C to USB Hub English Natural Silver","EGP
90,975",,
"Lenovo (Upgraded Version) Legion 5 16IRX9 Gaming Laptop With 16-Inch Display, Core i9-14900HX Processor/32GB RAM/1TB SSD/8GB Nvidia GeForce RTX 4060 Graphics/Windows 11 / Luna English/Arabic Luna Grey","EGP
98,000",4.4,
"HP (Upgraded Version) 14-ep0024ne A57DLEA Laptop With 14-Inch Display, Core i5-1235U Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Home / Natural / Natural English/Arabic Natural Silver","EGP
88,500",,
"HP 15s-FQ5066TU (Upgraded Version) Laptop With 15.6-Inch Display, Core i5-1235u Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 With (Upgraded Version) Laptop Bag + Mouse English/Arabic Silver","EGP
63,750",,
"HP (Upgraded Version) ProBook 440 G10 Laptop With 14.1-Inch Display, Core-i5-1335U Processor/16GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 Pro English Silver","EGP
96,000",,
"Lenovo IDEAPAD 5 2 IN 1 -83DT008YED-Intel Core 7 150U -16GB Soldered LPDDR5x 5200-512GB SSD M.2-Integrated Intel Graphics- Windows 11 Home-14"" WUXGA English/Arabic Luna Grey","EGP
47,999",5.0,
MSI LAPTOP MSI Katana 15 HX B14WEK Black Intel Core i7-14650HX RAM 16G DDR5 8GB*2 SSD 512 GB NVMe VGA NVIDIA GeForce RTX 5050 GDDR7 8GB 15.6 QHD ( 2560*1440 ) 165Hz Windows 11 Home A ( 9S7-1587C1-832 ) english_arabic,"EGP
61,488",,
Lenovo LAPTOP LENOVO LOQ ESSENTIAL 15IRX11 CPU I7 13650 HX RAM 16G DDR5 4800 HDD 512 SSD M2 NVME VGA NIVIDIA RTX5050 8G DDR7 15.6 FHD 144HZ WIN 11 HOME 2 YEARS WARRANTY 83SC001NED English/Arabic luna grey,"EGP
52,950",5.0,
"HP (Upgraded Version) ZBook Firefly Laptop With 14-Inch WUXGA Display, Intel Core i7-1360P Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Pro English Grey English Grey","EGP
129,500",,
"HP (Upgraded Version) 2022 Newest 15s Laptop With 15.6-Inch Display, Core i7-1255U Processor/8GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 English Silver","EGP
69,500",,
MSI LAPTOP MSI Cyborg 15 A2RUDX CPU Core 7 240H RAM16G DDR5 8GB*2 HDD 512GB NVMe PCIe SSD Gen4x4 VGA RTX 3050 6GB GDDR6 6GB 15.6 FHD (1920*1080) 144Hz Blue Backlit Gaming Keyboard Windows 11Home A 2 Years Warranty ( 9S7-15K111-2081) english_arabic Translucent Black,"EGP
50,800",,
Lenovo LAPTOP LENOVO LOQ 15AHP10 AMD RYZEN 7 250 RAM 16G DDR5 5600 512 SSD M2 NVME VGA NVIDIA RTX 5060 8G DDR7 15.6 FHD 144HZ 2 YEARS WARRENTY 83JG0095ED English/Arabic luna grey,"EGP
60,350",,
Lenovo LAPTOP LENOVO Legion 5 15IAX10 CPU Ultra 7 255HX RAM 32 G 2x 16GB DDR5-5600 HDD 1TB SSD M.2 NVME VGA NVIDIA GeForce RTX 5070 8GB GDDR7 15.1 WQXGA (2560x1600) OLED 165Hz 2 YEARS WARRENTY 83F00080ED English/Arabic Eclipse Black,"EGP
108,450",,
"HP (Upgraded Version) 15-DY2067 Laptop With 15.6-Inch Display, Core i5 1135G7 Processer/12GB RAM/256GB SSD/Intel XE Graphics English silver","EGP
77,250",,
"HP (Upgraded Version) G10 Laptop With 14-Inch Display, Core i7-1355U Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Turbo English Turbo Silver","EGP
67,250",,
"HP (Upgraded Version) Micro-Edge Laptop With 15.6-inch Display, Core i5-1135G7 Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 With M-ytrix HDMI Cable English Silver","EGP
72,250",,
"HP (Upgraded Version) ProBook 450 G10 Laptop With 15.6-Inch diagonal FHD IPS Touch Screen Display, Core i5-1335U Processor/16GB RAM/1TB SSD/Intel UHD Graphics/Windows 11 / Pike English/Arabic Pike Silver","EGP
84,250",,
"HP 15s-fq5886TU (Upgraded Version) Laptop With 15.6-Inch Display, Core i5 1235U Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Home English/Arabic Natural Silver","EGP
55,750",,
"MSI Katana 15 HX B14WFK (Black) Gaming Laptop, 15.6"" QHD IPS 165Hz Display, Intel Core i7-14650H, 16 GB RAM, 512 GB SSD, NVIDIA RTX 5060 8GB, Win11 Home, Black english black","EGP
69,500",,
"HP Renewed - Elitebook 745 G6 Laptop With 14-Inch Display,IPS Ryzen 5 Pro 3500U/8th Gen/8GB RAM/256GB SSD/Windows 10 Pro English/Arabic Silver","EGP
15,500",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/8GB RAM/4TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
84,500",,
"HP (Upgraded Version) ProBook 450 G10 Laptop With 15.6-Inch Display, Core i5-1340P Processor/16GB RAM/1TB SSD/Intel UHD Graphics/Windows 11 Home English silver","EGP
59,000
68,000
13% OFF",,
"HP (Upgraded Version) Probook 440 G9 Laptop With 14-Inch Display, Intel Core i7-1255u Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Pro With Sports Action Camera English Silver English Silver","EGP
123,250",,
"MSI Crosshair 16 HX AI D2XWGKG Gaming Laptop, Intel Core Ultra 7 255HX Processor, 16 Inch QHD+ Display, 1 TB SSD, 16 GB RAM DDR5, NVIDIA GeForce RTX 5070 8 GB Graphics, Win11, Cosmo Grey - 9S7-15P421-207 Cosmos Gray","EGP
97,999",,
"HP 15s-FQ5066TU (Upgraded Version) Laptop With 15.6-Inch Display, Core i5-1235u Processor/8GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 With (Upgraded Version) Laptop Bag + Mouse English/Arabic Silver","EGP
67,500",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/24GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
62,000",,
"DELL Alienware 16X Aurora Gaming AI Laptop 16"" QHD WQXGA (100% DCI-P3) Intel 24-core Ultra 9 275HX (Up to 13 Tops) 32GB RAM 2TB SSD GeForce RTX 5060 Thunderbolt Wi-Fi7 Windows 11 Pro ICP Hub/Copilot AI PC, + Life Time Office 2024 English Blue","EGP
132,000",,
"Microsoft Surface Laptop GO 12.4"" 10th Gen Ci5-16G-256GB - Win 10 Pro - Platinum English Silver","EGP
24,444",3.6,
"MSI Crosshair 16 HX AI D2XWFKG (NVIDIA® GeForce RTX™ 5060 Laptop GPU, GDDR7 8GB) Cosmos Gray","EGP
91,199",,
"MSI Vector 16 HX AI A2XWHG - 9S7-15M352-070 Laptop , Intel Core Ultra 9 275HX , 1 TBSSD , 32 GB RAM , NVIDIA GeForce RTX 5070 TI , Windows 11 - Cosmos Grey arabic Cosmos Gray","EGP
132,500",,
"HP (Upgraded Version) Pavilion Laptop With 15.6-Inch Touchscreen Display, Core i5-1335U Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 With HDMI Cable English Silver","EGP
78,250",,
DELL Renewed - Core Precision 5550 Laptop With 15.6 Inch Ips Core I7-10850H 32 Gb Ram 1 Tb Ssd 4 Gb Nvidia Quadro T2000 4 Gb English/Arabic Grey,"EGP
53,999",,
"HP (Upgraded Version) 2023 Newest 15s Laptop With 15.6-Inch Display, Core i7-1255U Processor/8GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 With Laptop Bag + Wireless Mouse + BT Headphone English silver","EGP
83,500",,
"HP (Upgraded Version) 15 Business Laptop With 15.6-Inch Display, Core i5-1135G7 Processor/32GB RAM/512GB SSD/Integrated GRAPHICS/Windows 11 Pro + 32GB Tela USB Card English silver","EGP
62,000",,
"HP (Upgraded Version) ProBook 440 G8 Laptop With 14-Inch Display, Core-i5 1135G7 Processer/8GB RAM/256GB SSD/Intel Iris Xe Graphics English Silver","EGP
33,619",2.5,
"HP (Upgraded Version) 15 Pavilion Laptop With 15.6-Inch Display, Core i5-1235U Processor/16GB RAM/1TB SSDIntel Iris XE Graphics/Windows 11 With Mouse Pad English Silver","EGP
78,250",,
"HP (Upgraded Version) Student & Business Laptop With 14-Inch Display, Intel Core i7-1355U Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 Pro English Silver English Silver","EGP
120,000",,
"HP (Upgraded Version) 2023 Newest Laptop With 14-Inch Display, Intel Core i5-1135G7 Processor/32GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 Free HDMI Cable English Silver English Silver","EGP
66,000",,
"HP (Upgraded Version) ProBook 450 G10 Laptop With 15.6-Inch diagonal FHD IPS Touch Screen Display, Core i5-1335U Processor/32GB RAM/1TB SSD/Intel UHD Graphics/Windows 11 / Pike English/Arabic Pike Silver","EGP
83,250",,
MSI VICTOR 16 HX AI A2XWHG Core Ultra 7 RTX 5070 TI 12GB 16GB RAM 1TB SSD QHD+240Hz 100% DCI-P3 WIN 11 Cosmos Gray,"EGP
109,499",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/8GB RAM/4TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
86,750",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/24GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
65,000",,
"HP (Upgraded Version) 15 Business Laptop With 15.6-Inch Display,Core i3-1125G4 Processor/12GB RAM/256GB SSD/Intel Iris XE Graphics/Windows 11 English Silver","EGP
47,500",,
"HP (Upgraded Version) 2023 Newest 15s Laptop With 15.6-Inch Display, Intel Core i7-1255U Processor/8GB RAM/1TB SSD/Intel Iris Xe Graphics/Windows 11 English Silver","EGP
79,000",,
"HP (Upgraded Version) ‎9Z0K9UA#ABA Laptop With 15.6-Inch Full HD Display, Core i7-1355U Processor/16GB RAM/512GB SSD/Intel Iris xe Graphics/Windows 11 Home English Silver English Silver","EGP
123,500",,
"HP (Upgraded Version) 15-EG3053CL Laptop With 15.6-Inch Display, Intel Core i5-1335U Processor/32GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 / Natural English/Arabic Natural Silver","EGP
71,750",,
"HP (Upgraded Version) 2025 Newest Bussiness & Professional ProBook 450 G10 Laptop With 15.6-Inch Display, Intel Core i5-13th Gen Processor/16 GB RAM/ 1TB SSD/Intel Iris XE Graphics/Windows 11 Pro English Silver English/Arabic Pike Silver English/Arabic Pike Silver","EGP
69,750",,
"MSI Vector 16 HX AI A2XWIG CPU Intel® Core™ Ultra 9 275HX, 32GB RAM, 1TB SSD, (NVIDIA® GeForce RTX™ 5080 Laptop GPU, GDDR7 16GB) OS Windows® 11 Home, Cosmos Gray","EGP
168,699",,
"HP (Upgraded Version) Pavilion Laptop With 15.6-Inch Touchscreen Display, Core i5-1335U Processor/32GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 With HDMI Cable English Silver","EGP
91,000",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/16GB RAM/4TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
87,250",,
"HP (Upgraded Version) Pavilion Laptop With 15.6-Inch Display, Core i7-1355U Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 Home English Silver","EGP
103,500",,
"HP 15s-FQ5066TU (Upgraded Version) Laptop With 15.6-Inch Display, Core i5-1235u Processor/16GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 With (Upgraded Version) Laptop Bag + Mouse English/Arabic Silver","EGP
68,250",,
"Lenovo (Upgraded Version) Legion Pro 7 Gaming Laptop With 16-Inch WQXGA Display, Core Ultra 9 275HX Processor/64GB RAM/2TB SSD/24GB NVIDIA GeForce RTX 5090 Graphics/Windows 11 Home English Eclipse Black English Eclipse Black","EGP
240,000",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/32GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
61,750",,
"HP Pavilion (Upgraded Version) Laptop With 15.6-Inch Display, Core i5-1335U Processor/32GB RAM/1TB PCIe SSD/Intel Iris XE Graphics/Windows 11 + With Bag & Mouse English/Arabic Natural Silver","EGP
99,000",,
"HP (Upgraded Version) Laptop With 15.6-Inch Display, Intel Core i5-1135G7 Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 Home English Silver English Silver","EGP
87,500",,
"HP (Upgraded Version) 15-DY5033DX Laptop With 15.6-Inch Display, Intel Core i3-1215U Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 / Natural English/Arabic Natural Silver","EGP
50,000",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/24GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
60,250",,
"HP (Upgraded Version) Flagship Laptop With 15.6-Inch Display, Core i5-1135G7 Processor/32GB RAM/1TB PCIe SSD/Intel Iris Xe Graphics/Windows 11 With GM Accessories English Silver","EGP
85,000",,
"HP Omen 16-wd0073dx Gaming (Upgraded Version) Laptop With 16.1-Inch FHD IPS 165Hz Display, Core i7-13620H Processor/32GB RAM/1TB SSD/8GB Nvidia GeForce RTX 4060 Graphics Card/Windows 11 Home Free With HP Gaming Headset English/Arabic Shadow Black","EGP
130,800",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/64GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
81,000",,
"HP 15s-FQ5066TU (Upgraded Version) Laptop With 15.6-Inch Display, Core i5-1235u Processor/32GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 With (Upgraded Version) Laptop Bag + Mouse English/Arabic Silver","EGP
75,000",,
"HP (Upgraded Version) Pavilion x360 Touchscreen Laptop With 14-Inch Display, Core i3-1315U Processor/8GB RAM/256GB SSD/Intel UHD 600 Graphics/Windows 11 English/Arabic silver English/Arabic silver","EGP
95,500",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/20GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
70,000",,
"HP (Upgraded Version) 2023 Newest 15s Laptop With 15.6-Inch Display, Intel Core i7-1255U Processor/16GB RAM/1TB SSD/Intel Iris Xe Graphics/Windows 11 English Silver","EGP
81,500",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/24GB RAM/4TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
125,000",,
"HP (Upgraded Version) Probook 450 G10 Laptop With 15.6-Inch Display, Intel Core i5-1335U Processor/16GB RAM/512GB SSD/Intel UHD Graphics/Windows 11 English Silver English Silver","EGP
37,000",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/16GB RAM/4TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
90,000",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/24GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
69,500",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/20GB RAM/4TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
85,000",,
"Lenovo IDEAPAD 5 2 IN 1 -83DT008YED-Intel Core 7 150U -16GB Soldered LPDDR5x 5200-512GB SSD M.2-Integrated Intel Graphics- Windows 11 Home-14"" WUXGA English/Arabic Luna Grey","EGP
47,999",5.0,
MSI LAPTOP MSI Katana 15 HX B14WEK Black Intel Core i7-14650HX RAM 16G DDR5 8GB*2 SSD 512 GB NVMe VGA NVIDIA GeForce RTX 5050 GDDR7 8GB 15.6 QHD ( 2560*1440 ) 165Hz Windows 11 Home A ( 9S7-1587C1-832 ) english_arabic,"EGP
61,488",,
Lenovo LAPTOP LENOVO LOQ ESSENTIAL 15IRX11 CPU I7 13650 HX RAM 16G DDR5 4800 HDD 512 SSD M2 NVME VGA NIVIDIA RTX5050 8G DDR7 15.6 FHD 144HZ WIN 11 HOME 2 YEARS WARRANTY 83SC001NED English/Arabic luna grey,"EGP
52,950",5.0,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/32GB RAM/4TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
91,250",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/64GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
77,750",,
MSI LAPTOP MSI Cyborg 15 A2RUDX CPU Core 7 240H RAM16G DDR5 8GB*2 HDD 512GB NVMe PCIe SSD Gen4x4 VGA RTX 3050 6GB GDDR6 6GB 15.6 FHD (1920*1080) 144Hz Blue Backlit Gaming Keyboard Windows 11Home A 2 Years Warranty ( 9S7-15K111-2081) english_arabic Translucent Black,"EGP
50,800",,
Lenovo LAPTOP LENOVO LOQ 15AHP10 AMD RYZEN 7 250 RAM 16G DDR5 5600 512 SSD M2 NVME VGA NVIDIA RTX 5060 8G DDR7 15.6 FHD 144HZ 2 YEARS WARRENTY 83JG0095ED English/Arabic luna grey,"EGP
60,350",,
Lenovo LAPTOP LENOVO Legion 5 15IAX10 CPU Ultra 7 255HX RAM 32 G 2x 16GB DDR5-5600 HDD 1TB SSD M.2 NVME VGA NVIDIA GeForce RTX 5070 8GB GDDR7 15.1 WQXGA (2560x1600) OLED 165Hz 2 YEARS WARRENTY 83F00080ED English/Arabic Eclipse Black,"EGP
108,450",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/64GB RAM/4TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
99,750",,
"HP (Upgraded Version) EliteBook 840 G9 Laptop With 14-Inch FHD Display, Core i7-1255U Processor/32GB RAM/2TB SSD/Intel Iris Xe Graphics/Windows 11 Pro / English/Arabic Silver","EGP
39,000",3.3,
"HP (Upgraded Version) Latest Pavilion Laptop With 15.6-Inch Display, Intel Core i7-1355U Processor/64GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 Pro English Silver","EGP
106,750",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/32GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
65,000",,
"Acer (Upgraded Version) Nitro V 15 2023 latest Gaming Laptop With 15.6-inch Display, Core i5-13420H Processor/16GB DDR5 RAM/512GB SSD/4GB NVIDIA RTX 2050 Graphics/Windows 11 English Obsidian Black English Obsidian Black","EGP
77,975",4.4,
"MSI Katana 15 HX B14WFK (Black) Gaming Laptop, 15.6"" QHD IPS 165Hz Display, Intel Core i7-14650H, 16 GB RAM, 512 GB SSD, NVIDIA RTX 5060 8GB, Win11 Home, Black english black","EGP
69,500",,
"HP Renewed - Elitebook 745 G6 Laptop With 14-Inch Display,IPS Ryzen 5 Pro 3500U/8th Gen/8GB RAM/256GB SSD/Windows 10 Pro English/Arabic Silver","EGP
15,500",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/64GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
77,750",,
"HP Newest Pavilion (Upgraded Version) Laptop With 15.6-Inch Display, Intel Core i7-1355U Processor/64GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 Home English Silver","EGP
109,250",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/32GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
75,750",,
"MSI Crosshair 16 HX AI D2XWGKG Gaming Laptop, Intel Core Ultra 7 255HX Processor, 16 Inch QHD+ Display, 1 TB SSD, 16 GB RAM DDR5, NVIDIA GeForce RTX 5070 8 GB Graphics, Win11, Cosmo Grey - 9S7-15P421-207 Cosmos Gray","EGP
97,999",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/64GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
90,750",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/64GB RAM/4TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
91,000",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/12GB RAM/4TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
86,500",,
"Microsoft Surface Laptop GO 12.4"" 10th Gen Ci5-16G-256GB - Win 10 Pro - Platinum English Silver","EGP
24,444",3.6,
"MSI Vector 16 HX AI A2XWHG - 9S7-15M352-070 Laptop , Intel Core Ultra 9 275HX , 1 TBSSD , 32 GB RAM , NVIDIA GeForce RTX 5070 TI , Windows 11 - Cosmos Grey arabic Cosmos Gray","EGP
132,500",,
"MSI Crosshair 16 HX AI D2XWFKG (NVIDIA® GeForce RTX™ 5060 Laptop GPU, GDDR7 8GB) Cosmos Gray","EGP
91,199",,
"MSI Thin A15 B7VF Gaming Laptop With 16-Inch 144Hz Display, AMD Ryzen 7-7735HS Processor/16GB RAM/512GB SSD/8GB Nvidia Geforce RTX 4060 Graphics Card/Windows 11 English/Arabic Cosmos Gray english_arabic Cosmos Gray","EGP
87,600",4.3,
MSI VICTOR 16 HX AI A2XWHG Core Ultra 7 RTX 5070 TI 12GB 16GB RAM 1TB SSD QHD+240Hz 100% DCI-P3 WIN 11 Cosmos Gray,"EGP
109,499",,
