name,price,rating,image-url,image-path,source,category-name,product-url
"Dell 15 Business Laptop 15.6"" FHD Anti-Glare Touchscreen Intel 10-core i7-1355U 16GB RAM 1TB SSD Type-C ExpressCharge Long-Lasting Battery Win11Pro",N/A,0,https://m.media-amazon.com/images/I/71PgptYcRyL._AC_UY218_.jpg,global_all_categories_images/B0GQ75DBNH.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0GQ75DBNH
"Lenovo IdeaPad Slim 3 Touchscreen Business Laptop, 15.6"" FHD Laptop Computer, AMD Ryzen 7, 16GB RAM 1TB SSD, SD Card Reader, Windows 11 Home, SageNova Docking Station, Arctic Grey",N/A,0,https://m.media-amazon.com/images/I/71lM4h3ABzL._AC_UY218_.jpg,global_all_categories_images/B0GMLQGLXJ.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0GMLQGLXJ
"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",N/A,4.2,https://m.media-amazon.com/images/I/81LUKMXGZJL._AC_UY218_.jpg,global_all_categories_images/B08NHSPCR6.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B08NHSPCR6
"HP Envy x360 2-in-1 14"" FHD Touchscreen Laptop, Intel i7-1355U, 16GB RAM, 1TB SSD, Backlit Keyboard, 5MP Camera, Fingerprint Reader, Wi-Fi 6E, Win 11, Silver",47321.0,4.0,https://m.media-amazon.com/images/I/71w2iQhG8lL._AC_UY218_.jpg,global_all_categories_images/B0C4HNM8L4.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0C4HNM8L4
"KAIGERR 2026 New Gaming Laptop, 16.0inch Laptop Computer with AMD Ryzen 7 H255(8C/16T, Up to 4.9GHz), 16GB DDR5 512GB NVMe SSD Windows 11 Laptop, Radeon RX Vega 8 Graphics,WiFi 6, Backlit KB",28392.0,4.3,https://m.media-amazon.com/images/I/71gEv8FTK7L._AC_UY218_.jpg,global_all_categories_images/B0GTMHHT57.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0GTMHHT57
"2026 Laptop Computer,15.6 Inch Windows 11 Pro Laptops with Microsoft Office,8GB RAM 256GB SSD,Intel Pentium Process,6H Battery,Mini HDMI,cam|Mic,Portable Thin for College Student Kids Business Work",15773.0,4.1,https://m.media-amazon.com/images/I/71qxhI435mL._AC_UY218_.jpg,global_all_categories_images/B0GQ27NL62.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0GQ27NL62
"HP OmniBook 7 (Envy Next Brand) Laptop for Professional Workflows, 17.3"" FHD Touchscreen, Ultra 7 258V(> Ultra 7 255U) for AI Tasks, 32GB DDR5 RAM, 1TB SSD, Wi-Fi 7, Win11 Pro, Bundle with PCO Cooler",N/A,5.0,https://m.media-amazon.com/images/I/71nqqZ9AD6L._AC_UY218_.jpg,global_all_categories_images/B0DKK6Z3D6.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0DKK6Z3D6
"HP Victus 15.6 i5 Gaming Laptop, 15.6"" FHD 1920*1080 144Hz, Intel Core i5-12450H, NVIDIA GeForce RTX 3050, 32GB RAM, 2TB SSD, Backlit KB, Touchpad, SD Card Reader, Webcam, HDMI, Wi-Fi 6, W11 H, Blue",N/A,4.3,https://m.media-amazon.com/images/I/71n2lzemCIL._AC_UY218_.jpg,global_all_categories_images/B0DQ18D7KX.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0DQ18D7KX
"NIMO 17.3"" IPS-Gaming-Laptop, AMD Ryzen 7 8745HS (Up to 4.9GHz) 32GB RAM 1TB SSD Radeon 780M-Graphics Backlit Keyboard Fingerprint Win 11 PC for Business, Content Creators & Seniors 2-Yr Warranty",N/A,5.0,https://m.media-amazon.com/images/I/71xf5LHrjjL._AC_UY218_.jpg,global_all_categories_images/B0G51YSVPM.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0G51YSVPM
"Thunderobot Storm 17 Gaming Laptop, 17.3"" FHD 144Hz Display, Core i7-13620H, GeForce RTX 4050, 32GB DDR5 RAM, 1TB SSD, RGB Backlit Keyboard, HDMI, Wi-Fi, Win 11 Home",N/A,5.0,https://m.media-amazon.com/images/I/71cgj6rtglL._AC_UY218_.jpg,global_all_categories_images/B0FK4SFWX3.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0FK4SFWX3
"ASUS Vivobook 14"" FHD Business & Student Laptop Computer, 10-Core Intel Core 5 120U Processor, 8GB RAM 256GB SSD, Windows 11, PLUSERA 8-in-1 Hub Included, Quiet Blue",N/A,4.4,https://m.media-amazon.com/images/I/61K3Q8ywyoL._AC_UY218_.jpg,global_all_categories_images/B0FY7NKKQH.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0FY7NKKQH
"MATEIN Travel Laptop Backpack, Business Anti Theft Slim Sturdy Laptops Backpack Personal Item Bag, Water Resistant College School Computer Bag Gift for Men & Women Fits 15.6 Inch Notebook, Grey",1040.0,4.7,https://m.media-amazon.com/images/I/71ocYTnmgeL._AC_UY218_.jpg,global_all_categories_images/B06XZTZ7GB.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B06XZTZ7GB
"Acer Nitro 5 AN515-58-525P Gaming Laptop | Intel Core i5-12500H | NVIDIA GeForce RTX 3050 Laptop GPU | 15.6"" FHD 144Hz IPS Display | 8GB DDR4 | 512GB PCIe Gen 4 SSD | Killer Wi-Fi 6 | Backlit Keyboard",N/A,4.5,https://m.media-amazon.com/images/I/71ctRE34RuL._AC_UY218_.jpg,global_all_categories_images/B0BSLVLS4P.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0BSLVLS4P
"Dell Inspiron 15.6"" FHD Touch Screen Business Laptop, 8-Core AMD Ryzen 7 (Beat i7-1255U), 16GB RAM 1TB SSD, Win 11 Pro, Copilot AI, WiFi, Bluetooth, Long Battery Life",N/A,4.4,https://m.media-amazon.com/images/I/51SXIqH9yZL._AC_UY218_.jpg,global_all_categories_images/B0FX2S5CC3.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0FX2S5CC3
"ASUS Zenbook S 16 Laptop, AMD Ryzen AI 9 365, 24 GB DDR5 RAM, 1 TB PCIe SSD, 16” 3K Touch Screen (2880x1800), AMD Radeon 880M, W11 Home",63095.0,4.0,https://m.media-amazon.com/images/I/61oltDX2ZeL._AC_UY218_.jpg,global_all_categories_images/B0DJH4XLBS.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0DJH4XLBS
"DELL LATITUDE 7420 i5 2.60GHz 16GB RAM 256GB SSD 14"" Grade A (Renewed)",N/A,4.1,https://m.media-amazon.com/images/I/51lVOMRBe8L._AC_UY218_.jpg,global_all_categories_images/B0B7PPQVS9.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0B7PPQVS9
"Microsoft Surface Laptop for Business (2025) Windows 11 Pro Copilot+ PC, 13.8"" Intel Core Ultra 7 (Series 2), 32GB RAM, 1TB SSD Storage, Black",N/A,4.0,https://m.media-amazon.com/images/I/512FXPpm-kL._AC_UY218_.jpg,global_all_categories_images/B0F9X5NJTL.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0F9X5NJTL
"Lenovo ThinkPad P16 Gen 2 Intel Core i9-13980HX, 24C, 16"" WQUXGA (3840 x 2400) IPS, 800 nits, 192GB RAM, 4TB SSD, NVIDIA RTX 4000 Ada, Backlit KYB, Fingerprint Reader, Windows Pro",N/A,0,https://m.media-amazon.com/images/I/719AurneRSL._AC_UY218_.jpg,global_all_categories_images/B0FV4LVJQK.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0FV4LVJQK
"HP 15 Laptop for Home or Work, Windows 11 Pro with Microsoft Office, 15.6"" FHD LED Display, 16GB RAM, 512GB SSD, Intel Powerful Processor, Copilot AI-Ready, Ethernet Port, SD Card Reader, WOWPC USB",N/A,5.0,https://m.media-amazon.com/images/I/71vLCTTm+3L._AC_UY218_.jpg,global_all_categories_images/B0FY87ZD6J.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0FY87ZD6J
"Lenovo Legion 5i 16"" Gaming Laptop (2025 Model) Intel Core Ultra 9 275HX 24C, NVIDIA GeForce RTX 5060, 32GB RAM, 2TB NVMe SSD, 16.0"" WQXGA 500 nits 240Hz, Windows 11 Pro",N/A,0,https://m.media-amazon.com/images/I/51iVQ3NOF8L._AC_UY218_.jpg,global_all_categories_images/B0G4N4RSLM.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0G4N4RSLM
"HP OMEN Ultra Slim RTX 5070 Gaming Laptop, 16"" WQXGA 240Hz, Intel Ultra 9 285H(Beats Intel i9-14900), NVIDIA RTX 5070, 64GB DDR5 RAM, 2TB SSD, Backlit KB, Bundle with PCO Laptop Cooler",N/A,4.2,https://m.media-amazon.com/images/I/71dmwHYfltL._AC_UY218_.jpg,global_all_categories_images/B0FJM3VVPT.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0FJM3VVPT
"HP 15.6"" Portable Laptop, HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 6, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Silver",18665.0,4.0,https://m.media-amazon.com/images/I/713XTyObMWL._AC_UY218_.jpg,global_all_categories_images/B0CL7Z6GTZ.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0CL7Z6GTZ
"HP 14 inch Laptop, HD Display, Intel Core i3-N305, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, Natural Silver, 14-ep0299nr",N/A,4.5,https://m.media-amazon.com/images/I/71l3HIXKZqL._AC_UY218_.jpg,global_all_categories_images/B0F1KC557J.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0F1KC557J
"HP 15.6"" FHD Laptop, Intel Core i3-1215U, 8GB RAM, 256GB SSD, Silver, Windows 11 Home, 15-dy5131wm",18403.0,4.1,https://m.media-amazon.com/images/I/71WNXqAduzL._AC_UY218_.jpg,global_all_categories_images/B0CPJQ2N9D.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0CPJQ2N9D
"KAIGERR 2026 Gaming Laptop, 24GB DDR5 512GB NVMe SSD Laptop Computer with AMD Ryzen 7 H255(8C/16T, Up to 4.9GHz), 16.0 inch Windows 11 Laptop, Radeon RX Vega 8 Graphics,WiFi 6, Backlit KB",39433.0,5.0,https://m.media-amazon.com/images/I/817dvQDWueL._AC_UY218_.jpg,global_all_categories_images/B0GSK32B5B.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0GSK32B5B
"HP 15.6"" Business Laptop Computer with Microsoft 365, 32GB RAM 640GB Storage (128GB SSD + 512GB Docking Station Set), Windows 11, Intel N200, SageNova Earphones, Natural Silver",N/A,4.4,https://m.media-amazon.com/images/I/81A3YfGIqpL._AC_UY218_.jpg,global_all_categories_images/B0GGD3DKGC.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0GGD3DKGC
"ASUS Chromebook CM14 Laptop, 14"" HD Anti-Glare Display (1366x768), MediaTek Kompanio 520, 4GB RAM, 64GB eMMC, ChromeOS, Gray, CM1402CM2A-DS44, Gravity Grey",10251.0,4.3,https://m.media-amazon.com/images/I/616aCuRtnpL._AC_UY218_.jpg,global_all_categories_images/B0CJS1399P.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0CJS1399P
"msi Vector 16 HX AI 16” 240Hz QHD+ Gaming Laptop: Intel Core Ultra 9-275HX, NVIDIA Geforce RTX 5070Ti, 16GB DDR5, 1TB NVMe SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Home: Cosmo Gray A2XWHG-211US",110417.0,4.2,https://m.media-amazon.com/images/I/710HAAIWaCL._AC_UY218_.jpg,global_all_categories_images/B0DTMX7RKM.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0DTMX7RKM
"HP 15.6"" FHD IPS Touchscreen Laptop, AMD Ryzen 7 7730U(8-Core, Beats i7-1355U) 16GB RAM 1TB SSD, Win11 Pro WiFi6 Numeric Keypad Bluetooth Webcam w/GM Accessory Computer for Business Gaming",N/A,4.7,https://m.media-amazon.com/images/I/71P00HPwDML._AC_UY218_.jpg,global_all_categories_images/B0GK5CXSTF.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0GK5CXSTF
"ASUS Vivobook 14 Laptop, Intel 10-Core 5 120U(Up to 5GHz), 16GB RAM 512GB SSD, 14"" FHD IPS Win 11 WiFi 6 Bluetooth Laptops-Computer for Business College Students w/GM Accessory",N/A,4.7,https://m.media-amazon.com/images/I/617YPM8N4WL._AC_UY218_.jpg,global_all_categories_images/B0GPY2MX3G.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0GPY2MX3G
"HP Victus 15.6"" Full HD 144Hz Gaming Laptop, Intel Core i5-12450H, NVIDIA GeForce RTX 3050,16GB RAM, 512GB PCIe SSD, Wi-Fi 6, Backlit Keyboard,Windows 11 Pro, Performance Blue",N/A,4.4,https://m.media-amazon.com/images/I/71cZs6fmSfL._AC_UY218_.jpg,global_all_categories_images/B0DJ3L37TY.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0DJ3L37TY
"HP 2026 17.3 Flagship Laptop Computer for Business - Intel 10-Core i5 1334U(Beat i7 1355U), 16GB RAM, 512GB SSD, FHD(1920x1080), Windows 11 Pro, Backlit KB, Fingerprint, Office 365 for The Web",N/A,4.4,https://m.media-amazon.com/images/I/61+L4OuA4zL._AC_UY218_.jpg,global_all_categories_images/B0GLG7D37Y.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0GLG7D37Y
"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",N/A,4.1,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,global_all_categories_images/B0CDQTSSTR.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0CDQTSSTR
"MSI Vector 16 HX AI 400 Gaming Laptop, Intel Ultra 9-275HX, 64 GB DDR5 RAM, 1 TB PCIe SSD, 16"" WQXGA (2560x1600) 240Hz Display, Nvidia G-Force RTX 5080, RGB Backlit Keyboard, W11 Pro, Cosmo Gray",146645.0,4.0,https://m.media-amazon.com/images/I/71HNRCyn-lL._AC_UY218_.jpg,global_all_categories_images/B0F7Y1B7CH.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0F7Y1B7CH
"Lenovo Laptop Bag T210, Messenger Shoulder Bag for Laptop or Tablet, Sleek, Durable & Water-Repellent Fabric",767.0,4.7,https://m.media-amazon.com/images/I/817Da7pNmfL._AC_UY218_.jpg,global_all_categories_images/B075Y6Y9H5.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B075Y6Y9H5
"HP Portable Laptop (Include 1 Year Microsoft 365), 14’’ HD Display, 16GB RAM, 64GB eMMC, Intel Quad-Core N4120, Student and Business, Webcam, HDMI, Wi-Fi, RJ-45, Windows 11 Home, Grayish Blue",14669.0,4.0,https://m.media-amazon.com/images/I/71IezmME1tL._AC_UY218_.jpg,global_all_categories_images/B0CHGW1MT1.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0CHGW1MT1
"Dell 16"" 2K Touchscreen Laptop – Intel Core 5 120U, 16GB RAM, 512GB SSD, 16:10 Display, Backlit Keyboard, Windows 11 Pro- Platinum Silver",N/A,3.6,https://m.media-amazon.com/images/I/71ntLjkQZWL._AC_UY218_.jpg,global_all_categories_images/B07SKC6TD4.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B07SKC6TD4
"Microsoft Surface Pro 2-in-1 Laptop/Tablet (2025), Windows 11 Copilot+ PC, 12"" Touchscreen Display, Snapdragon X Plus (8 Core), 16GB RAM, 256GB Storage, Platinum (Renewed)",N/A,5.0,https://m.media-amazon.com/images/I/61HPhDS+iaL._AC_UY218_.jpg,global_all_categories_images/B0GH3FM5LB.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0GH3FM5LB
"Dell Inspiron 16 Plus 7640 Laptop - 16.0-inch 16:10 2.5K Display, Intel Core i7-13620H Processor, 16GB LPDDR5 RAM, 1TB SSD, Intel UHD Graphics, Windows 11 Home, Onsite & Migrate Service - Ice Blue",N/A,4.4,https://m.media-amazon.com/images/I/71BdtphJWPL._AC_UY218_.jpg,global_all_categories_images/B0D273XDFY.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0D273XDFY
"STGAubron Gaming PC Computer Desktop, Radeon RX 560 4G, Intel i7 Xeon E5 up to 3.0GHz, 16GB RAM, 512GB SSD, WiFi, BT 5.0, RGB Fan x3, Windows 11 Home",23726.0,3.6,https://m.media-amazon.com/images/I/81xp13xC2UL._AC_UY218_.jpg,global_all_categories_images/B0DPR1T9SG.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0DPR1T9SG
"STGAubron Gaming Desktop PC, Intel Core I7 8th Gen up to 4.1G, GeForce GTX 1660 Super 6G, 16G DDR4, 512G SSD, WiFi 6 & BT 5.2, RGB Fan x4, Windows 11 Home",32599.0,3.8,https://m.media-amazon.com/images/I/71kDwQHkoBL._AC_UY218_.jpg,global_all_categories_images/B0DL56P1B1.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0DL56P1B1
Dell Optiplex 3060 Desktop Computer | Intel i5-8500 (3.2) | 32GB DDR4 RAM | 1TB SSD Solid State | Built in WiFi | Bluetooth | Windows 11 Professional | Home or Office PC (Renewed),21452.0,4.2,https://m.media-amazon.com/images/I/81fo98vRsTL._AC_UY218_.jpg,global_all_categories_images/B0CKTM52YC.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0CKTM52YC
"Dell Optiplex 9020 Desktop Computer PC, Intel Quad-Core i5, 500GB HDD Storage, 8GB DDR3 RAM, WiFi, 20 in Monitor, RGB Productivity Bundle, Windows 11 Pro (Renewed)",10457.0,3.8,https://m.media-amazon.com/images/I/71g6W6i8L3L._AC_UY218_.jpg,global_all_categories_images/B089QV23YJ.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B089QV23YJ
"acer Aspire Business Desktop | 14th Gen Intel Core i5-14400 Processor | 16GB DDR5 RAM, 1TB Storage(512GB SSD & 500GB HDD) | WiFi6+Bluetooth5.1 | Keyboard+Mouse | Windows 11 Pro",N/A,4.5,https://m.media-amazon.com/images/I/51i3eO59-ZL._AC_UY218_.jpg,global_all_categories_images/B0GQCNPP5S.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0GQCNPP5S
Dell Optiplex 7050 SFF Desktop PC Intel i7-7700 4-Cores 3.60GHz 32GB DDR4 1TB SSD WiFi BT HDMI Duel Monitor Support Windows 11 Pro Excellent Condition(Renewed),22083.0,4.0,https://m.media-amazon.com/images/I/61qlDP5tiuL._AC_UY218_.jpg,global_all_categories_images/B0F854GHFB.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0F854GHFB
"Samsung 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",6834.0,4.6,https://m.media-amazon.com/images/I/619WSKm18ZL._AC_UY218_.jpg,global_all_categories_images/B0DB9Q5G3R.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0DB9Q5G3R
"Dell Tower Desktop ECT1250 - Intel Core Ultra 7-265 Processor, UHD Graphics, 32GB Memory, 1TB M.2 SSD, 3.0 SD Card Reader, Wired Keyboard and Mouse, Windows 11 Home, Basic Onsite Service",N/A,4.5,https://m.media-amazon.com/images/I/71M7tXAPK7L._AC_UY218_.jpg,global_all_categories_images/B0F3P5NF56.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0F3P5NF56
"Dell OptiPlex 3060 SFF Desktop Computer, Intel Core i5-8500, 16GB DDR4, 16GB Intel M.2 Optane Memory + 1TB HDD, Built-in Wi-Fi + Bluetooth, HDMI + DisplayPort, Windows 11 Pro (Renewed)",14080.0,4.4,https://m.media-amazon.com/images/I/61qOj3-haUL._AC_UY218_.jpg,global_all_categories_images/B0G4RB5H12.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0G4RB5H12
"Dell 24 All-in-One Desktop ec24250-23.8-inch FHD Display, Intel Core 3 Processor 100U, Intel Graphics, 8GB DDR5 RAM, 512GB SSD, Windows 11 Home, Onsite Service+6 Months Retail Migrate - White",N/A,4.6,https://m.media-amazon.com/images/I/71vZkXeBS2L._AC_UY218_.jpg,global_all_categories_images/B0F2GL3S19.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0F2GL3S19
"Dell Business Tower Desktop Computer, Next Gen OptiPlex, 14th Gen Intel i5-14500 vPro (14-Core, 5.0GHz), 16GB DDR5, 512GB PCIe SSD, Windows 11 Pro",N/A,4.8,https://m.media-amazon.com/images/I/814MV3ZFbfL._AC_UY218_.jpg,global_all_categories_images/B0G6Z4Q1GZ.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0G6Z4Q1GZ
"Dell Optiplex Small Desktop Computer (SFF) PC | Quad Core Intel i5 (3.2GHz) | 16GB DDR3 RAM | 512GB SSD | 24 Inch Monitor | RGB Gaming Keyboard & Mouse, Headset | Windows 11 Pro (Renewed)",17350.0,3.6,https://m.media-amazon.com/images/I/81UAXjWUDTL._AC_UY218_.jpg,global_all_categories_images/B0BM34K8RT.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0BM34K8RT
Dell Windows 11 Desktop Computer OptiPlex 5060 | Intel Core i5-8500 Six Core (4.3GHz Turbo) | 16GB DDR4 RAM | 500GB SSD Solid State + 1TB HDD | WiFi + Bluetooth | Home or Office PC (Renewed),15773.0,4.0,https://m.media-amazon.com/images/I/712D1L3s0oL._AC_UY218_.jpg,global_all_categories_images/B09WZXH1NK.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B09WZXH1NK
"Dell Slim Desktop ECS1250 - Intel Core Ultra 5-225 Processor, UHD Graphics, 16GB Memory, 512GB M.2 SSD, 3.0 SD Card Reader, Wired Keyboard and Mouse, Windows 11 Home, Onsite+Migrate Service",N/A,4.5,https://m.media-amazon.com/images/I/71EOWZUy29L._AC_UY218_.jpg,global_all_categories_images/B0F2TM49KQ.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0F2TM49KQ
"HP 27"" Touchscreen All-in-One Desktop Computer, AMD Ryzen AI 7 350 (Up to 5.0GHz), 32GB DDR5 RAM, 2T SSD, FHD IPS Display, WiFi6, Bluetooth 5.4, Windows 11 Pro, Copilot+ AI PC, KB & Mouse, Accessories",N/A,4.7,https://m.media-amazon.com/images/I/71o60rblJrL._AC_UY218_.jpg,global_all_categories_images/B0GVQSNT4Y.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0GVQSNT4Y
"Lenovo IdeaCentre 24 23.8"" All-in-One with Lifetime Office 365 for Web, 8GB DDR4 RAM, 512GB PCIe SSD, Intel N100 Processor, FHD AIO Desktop Computer, WiFi 6, Bluetooth, Jet Black, Win 11 Home",N/A,4.7,https://m.media-amazon.com/images/I/413EpEsK56L._AC_UY218_.jpg,global_all_categories_images/B0FLK5FFNT.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0FLK5FFNT
"Dell Optiplex Desktop Computer (SFF) PC, Quad Core Intel i5 up to 3.6GHz, 16GB RAM, 512GB SSD, 24 Inch Monitor, RGB Keyboard & Mouse & Headset, Windows 11 Pro (Renewed)",17834.0,3.5,https://m.media-amazon.com/images/I/81nz9PqZodL._AC_UY218_.jpg,global_all_categories_images/B0FTG5BLH3.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0FTG5BLH3
DELL Optiplex 7060 SFF Desktop Computer PC | Intel 8th Gen i7-8700 (6 Core) | 32GB DDR4 Ram 512GB NVMe M.2 SSD | Built-in WiFi & Bluetooth | Windows 11 Pro | Wireless Keyboard & Mouse(Renewed),21925.0,4.0,https://m.media-amazon.com/images/I/51C2PyriTCL._AC_UY218_.jpg,global_all_categories_images/B09XK94491.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B09XK94491
"HP Desktop Computers Tower PC for Home and Business, Intel 14-Core i5-13500, 32GB DDR4 RAM, 1TB PCIe SSD, UHD Graphics 770, WiFi 6, Bluetooth 5.3, RJ-45, HDMI, VGA, Keyboard and Mouse, Windows 11",N/A,4.7,https://m.media-amazon.com/images/I/61RRFt-ByfL._AC_UY218_.jpg,global_all_categories_images/B0GTMD3HWX.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0GTMD3HWX
"HP 22"" All-in-One Desktop Computer, 8GB DDR5 RAM, 128GB UFS Storage,13th Gen Intel Quad-Core CPU, FHD VA Display, WiFi 6, Bluetooth 5.3, RJ45, USB-C (10Gbps), UHD Graphics, 720p Cam, Cashmere White",N/A,4.1,https://m.media-amazon.com/images/I/71AZtQ0r3VL._AC_UY218_.jpg,global_all_categories_images/B0GH6NZ9MD.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0GH6NZ9MD
"HP ProDesk 600 G3 SFF Desktop Computer with 21.5"" FHD Monitor, Intel Quad Core i5-6500, 16GB DDR4, 256GB SSD, DisplayPort, Keyboard & Mouse, WiFi, BT, Windows 11 Pro (Renewed), Black",12618.0,3.6,https://m.media-amazon.com/images/I/810hRLF8InL._AC_UY218_.jpg,global_all_categories_images/B0CY4Y22HS.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0CY4Y22HS
"HP ProDesk 600 G6 Tower PC Desktop Computer, Six-Core i5-10500 Up to 4.50 GHz, 16GB DDR4, 512GB SSD, Keyboard and Mouse, WiFi, BT, 4K Support, Windows 11 Pro (Renewed)",17887.0,3.3,https://m.media-amazon.com/images/I/71Mqfog8SmL._AC_UY218_.jpg,global_all_categories_images/B0FKMVRMYX.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0FKMVRMYX
"msi Codex Z2 Gaming Desktop: AMD R7-8700F, GeForce RTX 5070, 32GB DDR5, 2TB m.2 NVMe SSD, USB Type-C, VR-Ready, Windows 11 Home : A8NVP-436US",101478.0,4.5,https://m.media-amazon.com/images/I/71Z1Bk+8Z4L._AC_UY218_.jpg,global_all_categories_images/B0F15TM77B.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0F15TM77B
"HP EliteDesk 800 G1 SFF High Performance Business Desktop Computer, Intel Quad Core i5-4590 Upto 3.7GHz, 16GB RAM, 1TB HDD, 256GB SSD (Boot), WiFi, Windows 11 Professional (Renewed)",11409.0,4.1,https://m.media-amazon.com/images/I/41UT+FkjD-L._AC_UY218_.jpg,global_all_categories_images/B07NL4CT8L.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B07NL4CT8L
Dell 7050 Mini Tower Desktop Intel i7-7700 UP to 4.20GHz 32GB DDR4 New 1TB NVMe SSD + 2TB HDD USB Wi-Fi BT Wireless Keyboard and Mouse Win 11 Pro (Renewed),19402.0,4.0,https://m.media-amazon.com/images/I/71pyizRJMFL._AC_UY218_.jpg,global_all_categories_images/B0B3G5YT92.jpg,Amazon Global,Laptops & Computers,https://www.amazon.com/dp/B0B3G5YT92
